max_channels,call_max_duration,max_interval,change_chance,drop_chance,calls_dropped
10,1,1,0,0,81.0
10,1,1,0,0.2,82.0
10,1,1,0,0.4,83.0
10,1,1,0.2,0,80.0
10,1,1,0.2,0.2,81.0
10,1,1,0.2,0.4,80.0
10,1,1,0.4,0,81.0
10,1,1,0.4,0.2,80.0
10,1,1,0.4,0.4,81.0
10,1,5,0,0,35.0
10,1,5,0,0.2,28.0
10,1,5,0,0.4,28.0
10,1,5,0.2,0,27.0
10,1,5,0.2,0.2,27.0
10,1,5,0.2,0.4,28.0
10,1,5,0.4,0,30.0
10,1,5,0.4,0.2,32.0
10,1,5,0.4,0.4,24.0
10,1,20,0,0,0.0
10,1,20,0,0.2,0.0
10,1,20,0,0.4,0.0
10,1,20,0.2,0,0.0
10,1,20,0.2,0.2,0.0
10,1,20,0.2,0.4,0.0
10,1,20,0.4,0,0.0
10,1,20,0.4,0.2,0.0
10,1,20,0.4,0.4,0.0
10,5,1,0,0,94.0
10,5,1,0,0.2,94.0
10,5,1,0,0.4,94.0
10,5,1,0.2,0,95.0
10,5,1,0.2,0.2,94.0
10,5,1,0.2,0.4,94.0
10,5,1,0.4,0,94.0
10,5,1,0.4,0.2,93.0
10,5,1,0.4,0.4,94.0
10,5,5,0,0,81.0
10,5,5,0,0.2,82.0
10,5,5,0,0.4,80.0
10,5,5,0.2,0,82.0
10,5,5,0.2,0.2,80.0
10,5,5,0.2,0.4,81.0
10,5,5,0.4,0,81.0
10,5,5,0.4,0.2,78.0
10,5,5,0.4,0.4,81.0
10,5,20,0,0,42.0
10,5,20,0,0.2,40.0
10,5,20,0,0.4,41.0
10,5,20,0.2,0,42.0
10,5,20,0.2,0.2,40.0
10,5,20,0.2,0.4,42.0
10,5,20,0.4,0,39.0
10,5,20,0.4,0.2,41.0
10,5,20,0.4,0.4,39.0
10,20,1,0,0,97.0
10,20,1,0,0.2,97.0
10,20,1,0,0.4,97.0
10,20,1,0.2,0,97.0
10,20,1,0.2,0.2,97.0
10,20,1,0.2,0.4,97.0
10,20,1,0.4,0,96.0
10,20,1,0.4,0.2,97.0
10,20,1,0.4,0.4,96.0
10,20,5,0,0,93.0
10,20,5,0,0.2,94.0
10,20,5,0,0.4,93.0
10,20,5,0.2,0,93.0
10,20,5,0.2,0.2,93.0
10,20,5,0.2,0.4,93.0
10,20,5,0.4,0,94.0
10,20,5,0.4,0.2,93.0
10,20,5,0.4,0.4,93.0
10,20,20,0,0,80.0
10,20,20,0,0.2,82.0
10,20,20,0,0.4,82.0
10,20,20,0.2,0,81.0
10,20,20,0.2,0.2,81.0
